laptop_ID,Price_in_euros
209,1921.713952333763
1281,591.5731056487217
1168,496.1686375018073
1231,1179.3669738952472
1020,733.3401467205246
379,662.4850758672495
553,591.5731056487217
172,1179.3669738952472
779,1946.971093660454
609,355.63876137202857
256,1951.4382894144264
117,1179.3669738952472
283,496.1686375018073
1195,1921.713952333763
588,1248.1517081895838
743,807.9657111338752
715,1942.5906725747914
160,1179.3669738952472
1021,1437.964449093806
49,733.3401467205246
690,1802.6948806533435
1135,355.63876137202857
852,654.2841355342498
857,1332.6894775036556
210,543.4560730545803
485,654.2841355342498
560,654.2841355342498
1209,355.63876137202857
953,2190.6153782294386
460,1179.3669738952472
1092,1951.4382894144264
152,496.1686375018073
806,887.5367787063095
986,2876.1077778305366
917,1942.5906725747914
408,1951.4382894144264
942,496.1686375018073
959,1786.420883781246
461,1073.3667917015298
858,1179.3669738952472
329,967.7894069559604
1293,1332.6894775036556
1284,427.5376103053044
628,1179.3669738952472
262,2083.881272852377
933,1114.5579296296162
676,1179.3669738952472
608,591.5731056487217
125,1179.3669738952472
450,662.4850758672495
67,1921.713952333763
93,967.7894069559604
769,1231.1587275575114
1070,591.5731056487217
1162,1437.964449093806
594,1499.5570115581172
288,676.7020563274676
273,967.7894069559604
355,654.2841355342498
717,596.0269841947451
18,1942.5906725747914
804,1179.3669738952472
60,733.3401467205246
186,1942.5906725747914
298,1283.8372604231988
864,1437.964449093806
1026,733.3401467205246
240,1946.971093660454
875,1942.5906725747914
276,1803.088437702385
939,591.5731056487217
436,355.63876137202857
702,1179.3669738952472
938,1332.6894775036556
558,1179.3669738952472
527,1245.0254584202755
624,1702.309173629912
1128,1702.309173629912
844,1951.4382894144264
811,1179.3669738952472
129,654.2841355342498
994,1685.7136225391957
445,1942.5906725747914
1051,1437.964449093806
937,1946.971093660454
1073,1951.4382894144264
382,662.4850758672495
765,1114.5579296296162
159,733.3401467205246
998,591.5731056487217
696,596.0269841947451
90,2009.5793409534326
1082,1437.964449093806
913,2653.8133919562415
252,1850.203079467841
1183,1231.1587275575114
589,662.4850758672495
962,496.1686375018073
989,1047.9683076629588
361,1092.8883051816158
849,2190.6153782294386
1067,733.3401467205246
1,887.5367787063095
380,1437.964449093806
344,496.1686375018073
683,1951.4382894144264
405,1437.964449093806
602,654.2841355342498
1296,495.27078329809643
782,1093.6385469474078
91,1437.964449093806
1122,733.3401467205246
251,654.2841355342498
218,1179.3669738952472
941,1179.3669738952472
533,807.9657111338752
1258,676.7020563274676
1059,1107.4067751431598
905,2043.9411243836678
220,1437.964449093806
230,1437.964449093806
1319,837.8470325545502
265,1073.3667917015298
906,1179.3669738952472
880,967.7894069559604
733,496.1686375018073
1004,1332.6894775036556
866,887.5367787063095
80,496.1686375018073
1278,662.4850758672495
744,1946.971093660454
1010,1437.964449093806
351,2043.9411243836678
524,1921.713952333763
573,591.5731056487217
208,1803.088437702385
799,1231.1587275575114
97,1179.3669738952472
375,1437.964449093806
1076,496.1686375018073
189,1942.5906725747914
225,1179.3669738952472
1084,1179.3669738952472
1029,1179.3669738952472
1248,1942.5906725747914
73,1437.964449093806
1178,1437.964449093806
659,842.241943340776
87,2009.5793409534326
474,807.6587010851016
1111,654.2841355342498
56,1437.964449093806
816,807.6587010851016
1077,1740.343021129075
348,654.2841355342498
664,1437.964449093806
536,1179.3669738952472
248,1012.3649606384473
3,1179.3669738952472
170,496.1686375018073
555,591.5731056487217
612,2043.9411243836678
1239,1231.1587275575114
981,591.5731056487217
487,1702.309173629912
404,1179.3669738952472
1031,1942.5906725747914
1314,244.96888503087442
320,1047.9683076629588
729,1179.3669738952472
1107,1245.0254584202755
314,496.1686375018073
1273,496.1686375018073
1270,641.1800938038867
693,1951.4382894144264
1205,733.3401467205246
911,1248.1517081895838
272,496.1686375018073
532,1179.3669738952472
1102,912.8255865513912
1182,591.5731056487217
839,2653.8133919562415
529,1179.3669738952472
863,967.7894069559604
772,1179.3669738952472
1221,1942.5906725747914
759,662.4850758672495
1194,623.4246387388939
821,1179.3669738952472
497,1179.3669738952472
100,676.7020563274676
1204,1942.5906725747914
1071,654.2841355342498
1202,925.5303423013423
881,591.5731056487217
919,355.69706060906964
968,1437.964449093806
299,1179.3669738952472
632,967.7894069559604
36,442.33863714261076
193,1073.3667917015298
1274,2009.5793409534326
481,1171.875292884164
143,496.1686375018073
999,591.5731056487217
383,591.5731056487217
1075,2124.705968843662
168,496.1686375018073
515,1702.309173629912
662,591.5731056487217
1150,1875.2606989705807
108,676.7020563274676
997,733.3401467205246
103,1437.964449093806
308,807.6587010851016
975,1179.3669738952472
872,1179.3669738952472
1170,654.2841355342498
425,654.2841355342498
179,654.2841355342498
217,591.5731056487217
803,1332.6894775036556
1148,1437.964449093806
814,1179.3669738952472
774,662.4850758672495
908,1093.6385469474078
1006,662.4850758672495
1247,1231.1587275575114
707,744.5535578145549
1230,1951.4382894144264
381,733.3401467205246
882,496.1686375018073
708,842.241943340776
502,912.8255865513912
1169,591.5731056487217
550,842.241943340776
1096,2653.8133919562415
24,1179.3669738952472
784,1214.0238749670898
556,1702.309173629912
807,1437.964449093806
1245,496.1686375018073
751,1179.3669738952472
1039,733.3401467205246
1176,825.3006432969709
797,1951.4382894144264
830,662.4850758672495
865,1283.8372604231988
313,1047.9683076629588
1217,1951.4382894144264
1046,1231.1587275575114
1253,496.1686375018073
931,1951.4382894144264
232,1179.3669738952472
1174,1951.4382894144264
969,2190.6153782294386
548,662.4850758672495
164,496.1686375018073
1047,1179.3669738952472
77,1093.6385469474078
652,591.5731056487217
554,496.1686375018073
512,1179.3669738952472
1127,662.4850758672495
1131,1850.203079467841
785,1942.5906725747914
140,1114.5579296296162
1225,591.5731056487217
922,1702.309173629912
479,887.5367787063095
544,733.3401467205246
841,496.1686375018073
478,1248.1517081895838
1155,1437.964449093806
113,1915.0198325412096
284,1108.1654140705048
415,591.5731056487217
735,496.1686375018073
604,1179.3669738952472
33,591.5731056487217
177,591.5731056487217
363,842.241943340776
888,1179.3669738952472
530,662.4850758672495
150,496.1686375018073
62,1179.3669738952472
1212,1179.3669738952472
752,2083.881272852377
851,3187.502460755101
1097,442.33863714261076
84,1179.3669738952472
1042,1179.3669738952472
605,1179.3669738952472
668,1179.3669738952472
1066,1179.3669738952472
1237,1437.964449093806
1259,1437.964449093806
198,967.7894069559604
617,2056.9550724967385
420,1437.964449093806
1267,1179.3669738952472
11,591.5731056487217
800,355.63876137202857
829,591.5731056487217
368,715.4798312900567
1164,1437.964449093806
809,1437.964449093806
1255,591.5731056487217
793,1942.5906725747914
1142,1179.3669738952472
47,662.4850758672495
1264,591.5731056487217
428,461.96536321838244
1308,543.4560730545803
374,1437.964449093806
301,1283.8372604231988
767,1951.4382894144264
1009,1179.3669738952472
82,1179.3669738952472
280,1111.9331467514235
940,1437.964449093806
1172,1179.3669738952472
1157,1231.1587275575114
1238,1437.964449093806
315,1179.3669738952472
583,1942.5906725747914
704,1942.5906725747914
649,654.2841355342498
897,496.1686375018073
1064,1946.971093660454
147,733.3401467205246
274,1437.964449093806
1087,1179.3669738952472
1193,733.3401467205246
1045,543.4560730545803
433,1092.8883051816158
68,591.5731056487217
1141,442.33863714261076
777,1437.964449093806
72,662.4850758672495
900,591.5731056487217
419,496.1686375018073
577,1248.1517081895838
656,1179.3669738952472
249,1437.964449093806
713,1179.3669738952472
1272,591.5731056487217
300,1093.6385469474078
457,887.5367787063095
268,496.1686375018073
122,1437.964449093806
531,1047.9683076629588
399,844.806580437689
109,496.1686375018073
971,733.3401467205246
310,496.1686375018073
692,1702.309173629912
392,662.4850758672495
812,1012.3649606384473
794,1951.4382894144264
950,496.1686375018073
173,591.5731056487217
892,591.5731056487217
1143,1114.5579296296162
665,1660.5968936225365
776,2009.5793409534326
868,1437.964449093806
658,2653.8133919562415
1023,591.5731056487217
495,1942.5906725747914
885,1946.971093660454
1220,1942.5906725747914
332,543.4560730545803
192,1179.3669738952472
429,1437.964449093806
1079,1951.4382894144264
846,591.5731056487217
561,967.7894069559604
330,1179.3669738952472
158,676.7020563274676
127,733.3401467205246
38,1047.9683076629588
1032,1179.3669738952472
1201,591.5731056487217
646,1437.964449093806
679,1047.9683076629588
820,2190.6153782294386
948,662.4850758672495
483,1437.964449093806
1017,591.5731056487217
421,1179.3669738952472
